position,billboard_name
1,resources/billboards/brunch_emo.bmp
2,resources/billboards/coffee_neu.bmp
3,resources/billboards/salad_neu.bmp
4,resources/billboards/burger_emo.bmp
5,resources/billboards/hotel_emo.bmp
6,resources/billboards/lawyer_neu.bmp
7,resources/billboards/distracted_driving_neu.bmp
8,resources/billboards/education_donation_emo.bmp
9,resources/billboards/buckle_up_neu.bmp
10,resources/billboards/furniture_emo.bmp
11,resources/billboards/smoking_emo.bmp
12,resources/billboards/hiv_emo.bmp
13,resources/billboards/diabetes_neu.bmp
14,resources/billboards/underage_drinking_emo.bmp
15,resources/billboards/binge_drinking_emo.bmp
16,resources/billboards/vaccination_emo.bmp
17,resources/billboards/pizza_neu.bmp
18,resources/billboards/drugged_driving_neu.bmp
19,resources/billboards/sunscreen_neu.bmp
20,resources/billboards/smartphone_neu.bmp
