billboard_image_at_position_text,fix_binarized_high_emo,fix_binarized_low_emo,recall_high_emo,recall_low_emo,diff_fix_highemo-lowemo,diff_recall_highemo-lowemo
HIV,14,13,1,3,1,-2
binge_drinking,13,15,8,4,-2,4
brunch,12,17,7,6,-5,1
buckle_up,15,14,8,7,1,1
burger,16,15,4,6,1,-2
coffee,18,14,4,3,4,1
diabetes,13,9,4,2,4,2
drugged_driving,14,13,9,6,1,3
education_donation,16,17,2,1,-1,1
furniture,17,14,4,0,3,4
healthy_diet,18,13,3,1,5,2
hotel,13,13,1,4,0,-3
marijuana,14,17,7,10,-3,-3
smoking,16,16,5,7,0,-2
sun_protection,16,15,7,2,1,5
tech_addiction,13,15,0,1,-2,-1
text_driving,14,17,3,3,-3,0
vaccination,15,15,5,5,0,0
vaping,15,17,7,10,-2,-3
wash_hands,13,14,5,3,-1,2
,,,,,,
,,,,,0.1,0.5
,,,,,,
,,,,,,
,,,,,,
,,,,,0.318937987,
