,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,diabetes,1.0,0
1,2,text_driving,0.0,0
2,3,vaccination,0.0,0
3,4,drugged_driving,0.0,0
4,5,smoking,0.0,0
5,6,buckle_up,0.0,0
6,7,coffee,0.0,0
7,8,HIV,0.0,0
8,9,burger,9.0,0
9,10,furniture,0.0,0
10,11,brunch,0.0,0
11,12,sun_protection,0.0,0
12,13,binge_drinking,0.0,0
13,14,marijuana,0.0,0
14,15,healthy_diet,0.0,0
15,16,wash_hands,0.0,0
16,17,hotel,0.0,0
17,18,education_donation,0.0,0
18,19,tech_addiction,0.0,0
19,20,vaping,20.0,0
