,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,billboard#_fixated_count,billboard#_duration,recall,recognition
0,1,marijuana,marijuana_neu,1,2,1.6400000000000006,1,1
1,2,sun_protection,sun_protection_emo,2,2,2.780000000000001,0,1
2,3,binge_drinking,binge_drinking_emo,3,3,3.1500000000000057,1,1
3,4,vaccination,vaccination_neu,4,2,1.4299999999999995,1,1
4,5,healthy_diet,healthy_diet_emo,5,1,1.9699999999999989,0,1
5,6,tech_addiction,tech_addiction_emo,6,3,3.819999999999993,0,1
6,7,diabetes,diabetes_neu,7,1,0.6200000000000045,1,1
7,8,hotel,hotel_emo,8,2,2.969999999999999,0,1
8,9,buckle_up,buckle_up_neu,9,3,1.6300000000000097,1,1
9,10,HIV,HIV_emo,10,2,3.079999999999984,0,1
10,11,wash_hands,wash_hands_neu,11,1,0.6699999999999875,0,1
11,12,furniture,furniture_emo,12,2,3.640000000000015,0,1
12,13,smoking,smoking_neu,13,2,3.3999999999999773,0,1
13,14,text_driving,text_driving_neu,14,1,1.3100000000000025,0,1
14,15,drugged_driving,drugged_driving_emo,15,1,0.700000000000017,0,1
15,16,brunch,brunch_neu,16,2,2.6699999999999875,0,1
16,17,coffee,coffee_emo,17,2,2.049999999999983,1,1
17,18,vaping,vaping_neu,18,1,1.260000000000019,1,1
18,19,education_donation,education_donation_neu,19,2,1.8700000000000043,0,1
19,20,burger,burger_emo,20,3,2.660000000000025,0,1
