,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,binge_drinking,binge_drinking_emo,0.0,0.0,0.0
1,2,smoking,smoking_emo,2.0,1.0,0.0
2,3,healthy_diet,healthy_diet_neu,0.0,0.0,0.0
3,4,diabetes,diabetes_emo,0.0,0.0,0.0
4,5,drugged_driving,drugged_driving_neu,0.0,0.0,0.0
5,7,text_driving,text_driving_neu,7.0,2.0,0.0
6,8,marijuana,marijuana_neu,8.0,2.0,0.0
7,9,vaccination,vaccination_emo,9.0,1.0,1.0
8,10,vaping,vaping_emo,10.0,3.0,1.0
9,11,buckle_up,buckle_up_neu,11.0,2.0,1.0
10,12,coffee,coffee_emo,12.0,1.0,0.0
11,13,furniture,furniture_neu,13.0,2.0,0.0
12,14,education_donation,education_donation_emo,14.0,2.0,0.0
13,15,tech_addiction,tech_addiction_neu,0.0,0.0,0.0
14,16,wash_hands,wash_hands_emo,0.0,0.0,0.0
15,17,hotel,hotel_neu,17.0,2.0,0.0
16,18,brunch,brunch_neu,18.0,1.0,0.0
17,19,burger,burger_emo,19.0,1.0,1.0
18,20,sun_protection,sun_protection_neu,20.0,1.0,0.0
