,position_index,billboard_image_at_position_text,fix_bill,recall
0,2,drugged_driving,2.0,1.0
1,3,sun_protection,3.0,1.0
2,4,education_donation,4.0,0.0
3,5,buckle_up,5.0,0.0
4,6,diabetes,0.0,0.0
5,7,tech_addiction,7.0,0.0
6,8,wash_hands,0.0,0.0
7,9,coffee,9.0,0.0
8,10,furniture,0.0,0.0
9,11,vaccination,11.0,0.0
10,12,binge_drinking,0.0,0.0
11,13,healthy_diet,0.0,0.0
12,14,burger,0.0,0.0
13,15,hotel,0.0,0.0
14,16,brunch,0.0,0.0
15,17,smoking,0.0,0.0
16,18,text_driving,0.0,0.0
17,19,marijuana,0.0,0.0
18,20,vaping,0.0,0.0
