,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall,recognition
0,1,burger,burger_emo,1.0,1.0,0,1
1,2,drugged_driving,drugged_driving_neu,2.0,1.0,1,1
2,3,marijuana,marijuana_neu,3.0,2.0,1,0
3,4,sun_protection,sun_protection_emo,4.0,2.0,0,1
4,5,vaping,vaping_neu,5.0,1.0,0,1
5,6,furniture,furniture_emo,6.0,1.0,0,0
6,7,brunch,brunch_neu,7.0,2.0,1,1
7,8,healthy_diet,healthy_diet_emo,8.0,2.0,1,1
8,9,buckle_up,buckle_up_emo,0.0,0.0,0,1
9,10,text_driving,text_driving_emo,10.0,2.0,0,1
10,11,diabetes,diabetes_neu,0.0,0.0,0,1
11,12,tech_addiction,tech_addiction_emo,12.0,3.0,0,1
12,13,HIV,HIV_emo,13.0,3.0,0,1
13,14,smoking,smoking_neu,14.0,2.0,0,1
14,15,binge_drinking,binge_drinking_neu,15.0,1.0,0,1
15,16,wash_hands,wash_hands_neu,16.0,1.0,0,1
16,17,vaccination,vaccination_emo,17.0,2.0,0,0
17,18,education_donation,education_donation_neu,18.0,2.0,0,0
18,19,hotel,hotel_neu,19.0,2.0,1,1
19,20,coffee,coffee_emo,20.0,1.0,1,1
