,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,coffee,coffee_neu,1.0,1.0,1.0
1,2,healthy_diet,healthy_diet_emo,2.0,1.0,0.0
2,3,education_donation,education_donation_neu,3.0,2.0,0.0
3,4,burger,burger_neu,4.0,5.0,0.0
4,5,marijuana,marijuana_neu,5.0,1.0,0.0
5,6,hotel,hotel_emo,6.0,2.0,0.0
6,7,buckle_up,buckle_up_emo,7.0,2.0,0.0
7,8,vaping,vaping_emo,8.0,1.0,0.0
8,9,diabetes,diabetes_emo,0.0,0.0,0.0
9,10,vaccination,vaccination_emo,10.0,2.0,0.0
10,11,furniture,furniture_neu,11.0,1.0,0.0
11,12,brunch,brunch_emo,12.0,1.0,0.0
12,13,sun_protection,sun_protection_neu,13.0,1.0,0.0
13,14,wash_hands,wash_hands_neu,0.0,0.0,0.0
14,15,tech_addiction,tech_addiction_neu,15.0,5.0,1.0
15,16,drugged_driving,drugged_driving_emo,16.0,3.0,0.0
16,17,text_driving,text_driving_neu,17.0,1.0,0.0
17,18,binge_drinking,binge_drinking_emo,18.0,2.0,1.0
18,19,smoking,smoking_emo,19.0,4.0,1.0
