,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,smoking,smoking_neu,1.0,5.0,0.0
1,2,drugged_driving,drugged_driving_emo,2.0,1.0,1.0
2,3,healthy_diet,healthy_diet_emo,3.0,2.0,0.0
3,4,marijuana,marijuana_emo,4.0,3.0,0.0
4,5,furniture,furniture_emo,5.0,2.0,1.0
5,6,wash_hands,wash_hands_emo,0.0,0.0,0.0
6,7,text_driving,text_driving_emo,7.0,6.0,0.0
7,8,burger,burger_emo,8.0,2.0,0.0
8,9,tech_addiction,tech_addiction_neu,9.0,2.0,0.0
9,10,vaccination,vaccination_neu,10.0,4.0,0.0
10,11,sun_protection,sun_protection_emo,11.0,1.0,0.0
11,12,vaping,vaping_neu,12.0,2.0,0.0
12,13,hotel,hotel_neu,13.0,3.0,1.0
13,14,coffee,coffee_emo,14.0,1.0,0.0
14,15,binge_drinking,binge_drinking_neu,15.0,3.0,0.0
15,17,buckle_up,buckle_up_emo,17.0,2.0,1.0
16,18,diabetes,diabetes_neu,0.0,0.0,0.0
17,19,education_donation,education_donation_neu,19.0,1.0,0.0
18,20,brunch,brunch_neu,20.0,1.0,0.0
