,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,burger,burger_neu,1,2,0
1,2,text_driving,text_driving_emo,2,3,0
2,3,vaping,vaping_neu,3,3,1
3,4,sun_protection,sun_protection_emo,4,2,1
4,5,brunch,brunch_neu,5,4,0
5,6,binge_drinking,binge_drinking_neu,6,3,1
6,7,wash_hands,wash_hands_neu,7,5,1
7,8,tech_addiction,tech_addiction_emo,8,6,0
8,9,education_donation,education_donation_emo,9,2,0
9,10,coffee,coffee_emo,10,3,0
10,11,buckle_up,buckle_up_neu,11,6,1
11,12,furniture,furniture_neu,12,3,0
12,13,HIV,HIV_neu,13,2,0
13,14,drugged_driving,drugged_driving_emo,14,4,0
14,15,marijuana,marijuana_emo,15,4,1
15,16,vaccination,vaccination_emo,16,5,1
16,17,healthy_diet,healthy_diet_emo,17,4,0
17,18,hotel,hotel_neu,18,1,1
18,19,smoking,smoking_neu,19,5,1
19,20,diabetes,diabetes_emo,20,2,1
