,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,marijuana,marijuana_emo,1.0,5.0,1.0
1,2,sun_protection,sun_protection_neu,2.0,3.0,0.0
2,3,binge_drinking,binge_drinking_neu,3.0,1.0,0.0
3,4,vaccination,vaccination_emo,4.0,1.0,0.0
4,5,healthy_diet,healthy_diet_neu,5.0,3.0,0.0
5,6,tech_addiction,tech_addiction_neu,6.0,3.0,0.0
6,7,diabetes,diabetes_emo,7.0,3.0,0.0
7,8,hotel,hotel_neu,8.0,2.0,0.0
8,9,buckle_up,buckle_up_emo,9.0,4.0,0.0
9,11,wash_hands,wash_hands_emo,11.0,2.0,1.0
10,12,furniture,furniture_neu,12.0,1.0,0.0
11,13,smoking,smoking_emo,13.0,5.0,1.0
12,14,text_driving,text_driving_emo,14.0,4.0,0.0
13,15,drugged_driving,drugged_driving_neu,15.0,3.0,1.0
14,16,brunch,brunch_emo,16.0,3.0,0.0
15,17,coffee,coffee_neu,17.0,2.0,0.0
16,18,vaping,vaping_emo,18.0,4.0,1.0
17,19,education_donation,education_donation_emo,19.0,4.0,0.0
18,20,burger,burger_neu,0.0,0.0,1.0
