,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,coffee,coffee_neu,1,3,0.0
1,2,buckle_up,buckle_up_neu,2,4,1.0
2,3,sun_protection,sun_protection_neu,3,7,0.0
3,4,burger,burger_emo,4,3,0.0
4,5,diabetes,diabetes_neu,5,6,0.0
5,6,text_driving,text_driving_emo,6,1,0.0
6,8,marijuana,marijuana_emo,8,3,0.0
7,9,vaccination,vaccination_neu,9,6,1.0
8,10,healthy_diet,healthy_diet_emo,10,6,1.0
9,11,vaping,vaping_neu,11,7,0.0
10,12,hotel,hotel_emo,12,4,0.0
11,13,drugged_driving,drugged_driving_neu,13,4,0.0
12,14,wash_hands,wash_hands_emo,14,2,0.0
13,15,smoking,smoking_emo,15,4,0.0
14,16,tech_addiction,tech_addiction_neu,16,4,0.0
15,17,binge_drinking,binge_drinking_emo,17,4,0.0
16,18,furniture,furniture_neu,18,3,0.0
17,19,education_donation,education_donation_emo,19,3,1.0
18,20,brunch,brunch_emo,20,2,1.0
