,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,smoking,smoking_emo,1.0,3.0,0
1,2,education_donation,education_donation_emo,2.0,1.0,0
2,3,brunch,brunch_neu,3.0,2.0,0
3,4,wash_hands,wash_hands_neu,4.0,1.0,0
4,5,hotel,hotel_emo,5.0,1.0,0
5,6,HIV,HIV_emo,0.0,0.0,0
6,7,healthy_diet,healthy_diet_emo,7.0,1.0,0
7,8,tech_addiction,tech_addiction_emo,8.0,2.0,0
8,9,vaping,vaping_neu,0.0,0.0,0
9,10,text_driving,text_driving_emo,10.0,2.0,0
10,11,marijuana,marijuana_emo,11.0,2.0,0
11,12,vaccination,vaccination_emo,0.0,0.0,0
12,13,buckle_up,buckle_up_emo,13.0,4.0,1
13,14,sun_protection,sun_protection_neu,14.0,1.0,0
14,15,diabetes,diabetes_neu,0.0,0.0,0
15,16,binge_drinking,binge_drinking_neu,16.0,1.0,0
16,17,coffee,coffee_neu,17.0,2.0,0
17,18,furniture,furniture_neu,0.0,0.0,0
18,19,drugged_driving,drugged_driving_neu,19.0,3.0,1
19,20,burger,burger_neu,20.0,1.0,1
