,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,marijuana,marijuana_emo,1,5,1.0
1,2,tech_addiction,tech_addiction_emo,2,6,0.0
2,3,education_donation,education_donation_emo,3,6,0.0
3,4,drugged_driving,drugged_driving_emo,4,6,1.0
4,6,hotel,hotel_emo,6,9,1.0
5,7,wash_hands,wash_hands_emo,7,3,0.0
6,8,healthy_diet,healthy_diet_emo,8,5,0.0
7,9,diabetes,diabetes_neu,9,5,0.0
8,10,burger,burger_neu,10,9,0.0
9,11,vaping,vaping_emo,11,4,1.0
10,12,furniture,furniture_emo,12,6,0.0
11,13,buckle_up,buckle_up_emo,13,4,0.0
12,14,text_driving,text_driving_neu,14,7,0.0
13,15,brunch,brunch_neu,15,4,0.0
14,16,smoking,smoking_neu,16,8,0.0
15,17,sun_protection,sun_protection_neu,17,6,0.0
16,18,binge_drinking,binge_drinking_neu,18,6,0.0
17,19,vaccination,vaccination_neu,19,5,0.0
18,20,coffee,coffee_neu,20,12,1.0
