,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,marijuana,marijuana_neu,1.0,1.0,1.0
1,2,buckle_up,buckle_up_neu,2.0,5.0,1.0
2,3,vaping,vaping_emo,3.0,3.0,0.0
3,4,education_donation,education_donation_emo,4.0,2.0,0.0
4,5,hotel,hotel_emo,5.0,3.0,0.0
5,6,smoking,smoking_neu,6.0,1.0,1.0
6,7,sun_protection,sun_protection_neu,0.0,0.0,0.0
7,8,binge_drinking,binge_drinking_emo,8.0,5.0,0.0
8,9,vaccination,vaccination_neu,9.0,9.0,0.0
9,10,coffee,coffee_emo,10.0,2.0,1.0
10,11,furniture,furniture_neu,11.0,3.0,0.0
11,12,drugged_driving,drugged_driving_emo,12.0,7.0,0.0
12,13,text_driving,text_driving_emo,13.0,5.0,1.0
13,14,brunch,brunch_neu,14.0,3.0,1.0
14,15,healthy_diet,healthy_diet_neu,15.0,4.0,0.0
15,16,tech_addiction,tech_addiction_neu,16.0,4.0,0.0
16,18,diabetes,diabetes_emo,18.0,8.0,1.0
17,19,wash_hands,wash_hands_emo,19.0,4.0,0.0
18,20,burger,burger_neu,20.0,7.0,0.0
