,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,smoking,smoking_neu,1.0,2.0,0.0
1,2,education_donation,education_donation_neu,0.0,0.0,0.0
2,3,brunch,brunch_emo,0.0,0.0,0.0
3,4,wash_hands,wash_hands_emo,0.0,0.0,0.0
4,5,hotel,hotel_neu,0.0,0.0,0.0
5,7,healthy_diet,healthy_diet_neu,0.0,0.0,0.0
6,8,tech_addiction,tech_addiction_neu,0.0,0.0,0.0
7,9,vaping,vaping_emo,0.0,0.0,1.0
8,10,text_driving,text_driving_neu,0.0,0.0,0.0
9,11,marijuana,marijuana_neu,11.0,1.0,1.0
10,12,vaccination,vaccination_neu,0.0,0.0,0.0
11,13,buckle_up,buckle_up_neu,0.0,0.0,1.0
12,14,sun_protection,sun_protection_emo,0.0,0.0,0.0
13,15,diabetes,diabetes_emo,0.0,0.0,0.0
14,16,binge_drinking,binge_drinking_emo,0.0,0.0,0.0
15,17,coffee,coffee_emo,0.0,0.0,0.0
16,18,furniture,furniture_emo,18.0,1.0,1.0
17,19,drugged_driving,drugged_driving_emo,0.0,0.0,0.0
18,20,burger,burger_emo,0.0,0.0,0.0
