,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,burger,burger_neu,1.0,1.0,0.0
1,2,tech_addiction,tech_addiction_emo,2.0,1.0,0.0
2,3,text_driving,text_driving_neu,3.0,1.0,0.0
3,4,education_donation,education_donation_emo,4.0,1.0,0.0
4,5,vaping,vaping_emo,5.0,2.0,1.0
5,6,drugged_driving,drugged_driving_emo,0.0,0.0,0.0
6,7,diabetes,diabetes_emo,0.0,0.0,0.0
7,8,marijuana,marijuana_neu,8.0,2.0,1.0
8,9,wash_hands,wash_hands_neu,0.0,0.0,0.0
9,10,binge_drinking,binge_drinking_neu,0.0,0.0,1.0
10,11,vaccination,vaccination_emo,0.0,0.0,0.0
11,12,buckle_up,buckle_up_emo,0.0,0.0,0.0
12,13,smoking,smoking_neu,0.0,0.0,0.0
13,14,healthy_diet,healthy_diet_neu,14.0,2.0,0.0
14,15,coffee,coffee_emo,15.0,1.0,0.0
15,17,furniture,furniture_emo,17.0,1.0,0.0
16,18,sun_protection,sun_protection_neu,18.0,1.0,0.0
17,19,hotel,hotel_emo,19.0,2.0,0.0
18,20,brunch,brunch_neu,20.0,1.0,1.0
