,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,diabetes,1.0,0
1,2,text_driving,2.0,0
2,3,vaccination,3.0,0
3,4,drugged_driving,0.0,1
4,5,smoking,5.0,0
5,6,buckle_up,0.0,0
6,7,coffee,7.0,0
7,8,HIV,0.0,0
8,9,burger,9.0,0
9,10,furniture,10.0,0
10,11,brunch,11.0,0
11,12,sun_protection,12.0,0
12,13,binge_drinking,13.0,0
13,14,marijuana,14.0,1
14,15,healthy_diet,0.0,1
15,16,wash_hands,16.0,0
16,17,hotel,17.0,0
17,18,education_donation,18.0,1
18,19,tech_addiction,19.0,0
19,20,vaping,20.0,1
