,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,vaping,vaping_neu,1,1,0
1,2,burger,burger_emo,2,2,0
2,3,drugged_driving,drugged_driving_emo,3,2,1
3,4,HIV,HIV_neu,4,1,0
4,5,text_driving,text_driving_emo,5,2,0
5,6,buckle_up,buckle_up_emo,6,2,0
6,7,tech_addiction,tech_addiction_emo,7,2,0
7,8,vaccination,vaccination_emo,8,3,1
8,9,coffee,coffee_neu,9,3,0
9,10,healthy_diet,healthy_diet_neu,10,4,0
10,11,hotel,hotel_emo,11,3,0
11,12,diabetes,diabetes_emo,12,3,0
12,13,smoking,smoking_emo,13,4,0
13,14,marijuana,marijuana_neu,14,3,0
14,15,binge_drinking,binge_drinking_neu,15,3,0
15,16,brunch,brunch_neu,16,2,1
16,17,education_donation,education_donation_neu,17,2,0
17,18,sun_protection,sun_protection_neu,18,5,0
18,19,wash_hands,wash_hands_neu,19,4,1
19,20,furniture,furniture_emo,20,1,0
