,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,billboard#_fixated_count,billboard#_duration,recall,recognition
0,1,text_driving,text_driving_neu,1,4,3.370000000000001,1,1
1,2,burger,burger_emo,2,1,0.5799999999999983,0,1
2,3,buckle_up,buckle_up_emo,3,2,1.8200000000000005,1,1
3,4,hotel,hotel_neu,4,2,1.9799999999999969,0,0
4,5,sun_protection,sun_protection_neu,5,2,2.1099999999999994,0,0
5,6,vaccination,vaccination_neu,6,1,0.6200000000000045,0,1
6,7,healthy_diet,healthy_diet_emo,7,1,0.960000000000008,0,0
7,8,vaping,vaping_neu,8,1,1.7199999999999989,1,1
8,9,HIV,HIV_neu,9,1,2.1500000000000057,0,0
9,10,coffee,coffee_emo,10,2,1.25,0,1
10,11,marijuana,marijuana_neu,11,2,1.25,1,0
11,12,brunch,brunch_neu,12,2,2.159999999999968,0,0
12,13,education_donation,education_donation_emo,13,2,1.119999999999976,0,1
13,14,smoking,smoking_emo,14,1,1.5300000000000011,0,1
14,15,diabetes,diabetes_emo,15,2,0.6100000000000136,0,1
15,16,wash_hands,wash_hands_neu,16,2,0.6400000000000148,0,0
16,17,binge_drinking,binge_drinking_emo,17,3,1.6599999999999966,1,1
17,18,tech_addiction,tech_addiction_neu,18,1,0.2699999999999818,0,1
18,19,furniture,furniture_emo,19,3,2.6399999999999864,0,0
19,20,drugged_driving,drugged_driving_emo,20,2,1.2899999999999636,0,1
