,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,billboard#_fixated_count,billboard#_duration,recall,recognition
0,1,smoking,smoking_neu,1,2,2.8200000000000003,0,1
1,2,sun_protection,sun_protection_emo,2,4,3.9099999999999966,1,1
2,3,vaping,vaping_neu,3,5,3.9700000000000015,1,1
3,4,coffee,coffee_emo,4,4,2.25,1,1
4,5,wash_hands,wash_hands_emo,5,2,1.3000000000000045,1,1
5,6,furniture,furniture_neu,6,2,4.200000000000003,0,0
6,7,hotel,hotel_emo,7,2,3.3799999999999955,0,0
7,8,marijuana,marijuana_neu,8,3,3.4799999999999898,0,1
8,9,healthy_diet,healthy_diet_neu,9,2,2.049999999999997,0,1
9,10,tech_addiction,tech_addiction_neu,10,4,2.1899999999999977,0,1
10,11,education_donation,education_donation_neu,11,4,3.109999999999957,0,0
11,12,brunch,brunch_emo,12,5,3.5700000000000216,1,1
12,13,buckle_up,buckle_up_emo,13,4,4.2400000000000375,1,1
13,14,HIV,HIV_emo,14,3,4.3700000000000045,0,1
14,15,diabetes,diabetes_emo,15,2,1.5699999999999932,0,0
15,16,binge_drinking,binge_drinking_neu,16,3,2.230000000000018,0,0
16,17,vaccination,vaccination_neu,17,1,0.339999999999975,0,0
17,18,text_driving,text_driving_emo,18,3,1.1799999999999784,0,1
18,19,drugged_driving,drugged_driving_neu,19,3,1.9599999999999795,0,1
19,20,burger,burger_emo,20,2,2.1499999999999773,0,1
