,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,marijuana,marijuana_neu,1,3,0.0
1,2,tech_addiction,tech_addiction_neu,2,5,0.0
2,3,education_donation,education_donation_neu,3,2,0.0
3,4,drugged_driving,drugged_driving_neu,4,3,0.0
4,6,hotel,hotel_neu,6,4,0.0
5,7,wash_hands,wash_hands_neu,7,3,0.0
6,8,healthy_diet,healthy_diet_neu,8,2,0.0
7,9,diabetes,diabetes_emo,9,5,1.0
8,10,burger,burger_emo,10,3,1.0
9,11,vaping,vaping_neu,11,3,1.0
10,12,furniture,furniture_neu,12,3,0.0
11,13,buckle_up,buckle_up_neu,13,1,1.0
12,14,text_driving,text_driving_emo,14,2,1.0
13,15,brunch,brunch_emo,15,4,1.0
14,16,smoking,smoking_emo,16,2,1.0
15,17,sun_protection,sun_protection_emo,17,3,0.0
16,18,binge_drinking,binge_drinking_emo,18,6,0.0
17,19,vaccination,vaccination_emo,19,3,1.0
18,20,coffee,coffee_emo,20,4,0.0
