,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,billboard#_fixated_count,billboard#_duration,recall,recognition
0,1,diabetes,diabetes_emo,1.0,2.0,1.25,0,1
1,2,text_driving,text_driving_neu,2.0,5.0,2.530000000000003,0,0
2,3,vaccination,vaccination_emo,3.0,1.0,1.1599999999999966,0,0
3,4,drugged_driving,drugged_driving_emo,0.0,0.0,0.0,1,1
4,5,smoking,smoking_emo,5.0,4.0,2.940000000000005,0,0
5,6,buckle_up,buckle_up_neu,0.0,0.0,0.0,0,0
6,7,coffee,coffee_emo,7.0,1.0,0.2800000000000011,0,0
7,8,HIV,HIV_neu,0.0,0.0,0.0,0,1
8,9,burger,burger_emo,9.0,2.0,1.0600000000000025,0,1
9,10,furniture,furniture_emo,10.0,4.0,2.9399999999999835,0,1
10,11,brunch,brunch_emo,11.0,1.0,0.6699999999999875,0,1
11,12,sun_protection,sun_protection_emo,12.0,2.0,0.6200000000000045,0,1
12,13,binge_drinking,binge_drinking_neu,13.0,2.0,2.480000000000018,0,1
13,14,marijuana,marijuana_neu,14.0,2.0,0.7700000000000102,1,1
14,15,healthy_diet,healthy_diet_neu,0.0,0.0,0.0,1,1
15,16,wash_hands,wash_hands_neu,16.0,2.0,0.6399999999999864,0,0
16,17,hotel,hotel_emo,17.0,4.0,1.4999999999999716,0,0
17,18,education_donation,education_donation_neu,18.0,3.0,2.0999999999999943,1,1
18,19,tech_addiction,tech_addiction_neu,19.0,1.0,0.3100000000000023,0,1
19,20,vaping,vaping_neu,20.0,1.0,0.3600000000000136,1,1
