,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,burger,1.0,1.0
1,2,drugged_driving,0.0,0.0
2,4,sun_protection,0.0,0.0
3,5,vaping,5.0,0.0
4,6,furniture,0.0,0.0
5,7,brunch,0.0,0.0
6,8,healthy_diet,8.0,0.0
7,9,buckle_up,9.0,0.0
8,10,text_driving,0.0,0.0
9,11,diabetes,11.0,0.0
10,12,tech_addiction,0.0,0.0
11,13,HIV,0.0,0.0
12,14,smoking,0.0,0.0
13,15,binge_drinking,0.0,0.0
14,16,wash_hands,0.0,0.0
15,17,vaccination,17.0,1.0
16,18,education_donation,0.0,0.0
17,19,hotel,0.0,0.0
18,20,coffee,0.0,0.0
