,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,coffee,coffee_emo,1,2,0.0
1,2,buckle_up,buckle_up_emo,2,2,0.0
2,3,sun_protection,sun_protection_emo,3,5,0.0
3,4,burger,burger_neu,4,5,0.0
4,5,diabetes,diabetes_emo,5,1,1.0
5,6,text_driving,text_driving_neu,6,4,0.0
6,8,marijuana,marijuana_neu,8,2,1.0
7,9,vaccination,vaccination_emo,9,5,0.0
8,10,healthy_diet,healthy_diet_neu,10,2,0.0
9,11,vaping,vaping_emo,11,3,1.0
10,12,hotel,hotel_neu,12,1,1.0
11,13,drugged_driving,drugged_driving_emo,13,4,1.0
12,14,wash_hands,wash_hands_neu,14,4,0.0
13,15,smoking,smoking_neu,15,3,1.0
14,16,tech_addiction,tech_addiction_emo,16,3,0.0
15,17,binge_drinking,binge_drinking_neu,17,5,1.0
16,18,furniture,furniture_emo,18,1,1.0
17,19,education_donation,education_donation_neu,19,1,0.0
18,20,brunch,brunch_neu,20,3,0.0
