,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,coffee,coffee_emo,1,2,0
1,2,buckle_up,buckle_up_emo,2,2,0
2,3,sun_protection,sun_protection_emo,3,5,0
3,4,burger,burger_neu,4,5,0
4,5,diabetes,diabetes_emo,5,1,1
5,6,text_driving,text_driving_neu,6,4,0
6,7,HIV,HIV_emo,7,1,0
7,8,marijuana,marijuana_neu,8,2,1
8,9,vaccination,vaccination_emo,9,5,0
9,10,healthy_diet,healthy_diet_neu,10,2,0
10,11,vaping,vaping_emo,11,3,1
11,12,hotel,hotel_neu,12,1,1
12,13,drugged_driving,drugged_driving_emo,13,4,1
13,14,wash_hands,wash_hands_neu,14,4,0
14,15,smoking,smoking_neu,15,3,1
15,16,tech_addiction,tech_addiction_emo,16,3,0
16,17,binge_drinking,binge_drinking_neu,17,5,1
17,18,furniture,furniture_emo,18,1,1
18,19,education_donation,education_donation_neu,19,1,0
19,20,brunch,brunch_neu,20,3,0
