seconds 	point x 	point y 	point z 	position x	position y	position z	pupil diameter	flag    	

0.05    	-7.02   	0.27    	117.94  	-2.72   	2.96    	0.41    	3.49    	-       	
0.09    	-5.97   	0.27    	103.55  	-2.72   	2.96    	0.41    	3.44    	-       	
0.12    	-7.26   	0.27    	135.79  	-2.72   	2.96    	0.41    	3.42    	-       	
0.16    	-7.12   	0.27    	147.14  	-2.72   	2.96    	0.41    	3.42    	-       	
0.19    	-6.55   	0.27    	126.56  	-2.72   	2.96    	0.41    	3.44    	-       	
0.23    	-11.39  	0.26    	80.88   	-2.72   	2.96    	0.41    	3.46    	-       	
0.28    	-36.71  	0.21    	153.19  	-2.72   	2.96    	0.41    	3.45    	-       	
0.31    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.44    	-       	
0.33    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.43    	-       	
0.34    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.44    	-       	
0.37    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.45    	-       	
0.39    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.45    	-       	
0.40    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.45    	-       	
0.43    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.47    	-       	
0.47    	-6.98   	0.27    	33.48   	-2.72   	2.96    	0.41    	3.48    	-       	
0.50    	-4.59   	0.28    	21.55   	-2.72   	2.96    	0.41    	3.44    	-       	
0.54    	-4.46   	0.28    	20.35   	-2.72   	2.96    	0.41    	3.42    	-       	
0.57    	-4.50   	0.28    	20.54   	-2.72   	2.96    	0.41    	3.44    	-       	
0.61    	-4.84   	0.28    	22.76   	-2.72   	2.96    	0.41    	3.45    	-       	
0.64    	-4.76   	0.28    	22.65   	-2.72   	2.96    	0.41    	3.44    	-       	
0.67    	-4.83   	0.28    	22.20   	-2.72   	2.96    	0.41    	3.45    	-       	
0.70    	-4.54   	0.28    	19.99   	-2.72   	2.96    	0.41    	3.45    	-       	
0.74    	-4.55   	0.28    	20.02   	-2.72   	2.96    	0.41    	3.47    	-       	
0.77    	-4.62   	0.28    	20.17   	-2.72   	2.96    	0.41    	3.49    	-       	
0.81    	-4.79   	0.28    	21.50   	-2.72   	2.96    	0.41    	3.50    	-       	
0.84    	-4.84   	0.28    	22.07   	-2.72   	2.96    	0.41    	3.52    	-       	
0.87    	-4.79   	0.28    	22.39   	-2.72   	2.96    	0.41    	3.54    	-       	
0.90    	-3.83   	0.28    	40.36   	-2.72   	2.96    	0.41    	3.52    	-       	
0.94    	-1.73   	0.27    	116.62  	-2.72   	2.96    	0.41    	3.58    	-       	
0.97    	2.91    	0.26    	354.81  	-2.72   	2.96    	0.41    	3.59    	-       	
1.02    	1.28    	0.27    	174.69  	-2.72   	2.96    	0.41    	3.58    	-       	
1.05    	3.66    	0.25    	289.62  	-2.71   	2.96    	0.41    	3.59    	-       	
1.10    	4.38    	0.25    	218.64  	-2.71   	2.96    	0.41    	3.54    	-       	
1.15    	2.36    	0.27    	154.72  	-2.71   	2.96    	0.41    	3.51    	-       	
1.19    	-2.05   	0.27    	61.50   	-2.71   	2.96    	0.41    	3.51    	-       	
1.22    	2.00    	0.27    	96.24   	-2.71   	2.96    	0.41    	3.51    	-       	
1.25    	-2.45   	0.27    	45.42   	-2.70   	2.96    	0.41    	3.52    	-       	
1.28    	-1.27   	0.27    	70.01   	-2.70   	2.96    	0.41    	3.57    	-       	
1.32    	0.15    	0.27    	83.40   	-2.70   	2.96    	0.41    	3.51    	-       	
1.35    	2.55    	0.26    	19.02   	-2.70   	2.96    	0.41    	3.55    	-       	
1.39    	2.12    	0.27    	15.34   	-2.70   	2.96    	0.41    	3.57    	-       	
1.43    	2.23    	0.26    	16.90   	-2.70   	2.96    	0.41    	3.53    	-       	
1.46    	2.19    	0.26    	16.51   	-2.70   	2.96    	0.41    	3.54    	-       	
1.49    	2.34    	0.26    	17.26   	-2.70   	2.96    	0.40    	3.53    	-       	
1.53    	2.25    	0.26    	17.15   	-2.70   	2.96    	0.40    	3.53    	-       	
1.56    	2.20    	0.27    	17.08   	-2.70   	2.96    	0.40    	3.54    	-       	
1.60    	2.13    	0.26    	16.85   	-2.70   	2.96    	0.40    	3.55    	-       	
1.63    	1.98    	0.26    	16.52   	-2.70   	2.96    	0.40    	3.55    	-       	
1.66    	1.86    	0.27    	16.27   	-2.70   	2.96    	0.41    	3.56    	-       	
1.69    	2.02    	0.27    	16.65   	-2.70   	2.96    	0.41    	3.56    	-       	
1.73    	2.06    	0.27    	16.78   	-2.70   	2.96    	0.41    	3.56    	-       	
1.76    	1.86    	0.27    	16.27   	-2.70   	2.96    	0.41    	3.55    	-       	
1.80    	1.43    	0.27    	14.84   	-2.70   	2.96    	0.41    	3.51    	-       	
1.83    	1.45    	0.27    	16.21   	-2.70   	2.96    	0.41    	3.50    	-       	
1.86    	-3.44   	0.27    	19.33   	-2.70   	2.96    	0.41    	3.44    	-       	
1.89    	-4.14   	0.28    	20.58   	-2.70   	2.96    	0.41    	3.38    	-       	
1.93    	-3.88   	0.28    	17.51   	-2.71   	2.96    	0.41    	3.36    	-       	
1.96    	-4.20   	0.28    	19.27   	-2.71   	2.96    	0.41    	3.40    	-       	
2.00    	-3.75   	0.28    	19.19   	-2.71   	2.96    	0.41    	3.38    	-       	
2.03    	-3.73   	0.28    	17.52   	-2.72   	2.96    	0.41    	3.41    	-       	
2.06    	-4.97   	0.28    	16.13   	-2.72   	2.96    	0.41    	3.35    	-       	
2.09    	-4.84   	0.28    	16.28   	-2.72   	2.96    	0.42    	3.38    	-       	
2.13    	-4.85   	0.28    	17.72   	-2.72   	2.96    	0.42    	3.38    	-       	
2.16    	-4.97   	0.28    	20.18   	-2.73   	2.96    	0.42    	3.47    	-       	
2.20    	-4.89   	0.28    	19.03   	-2.73   	2.96    	0.42    	3.46    	-       	
2.23    	-4.77   	0.28    	18.21   	-2.73   	2.96    	0.42    	3.50    	-       	
2.26    	-4.42   	0.28    	15.59   	-2.73   	2.96    	0.42    	3.48    	-       	
2.29    	-4.41   	0.28    	17.70   	-2.74   	2.96    	0.42    	3.54    	-       	
2.33    	0.46    	0.27    	-2.33   	-2.74   	2.96    	0.42    	0.00    	-       	
2.36    	0.54    	0.27    	-2.38   	-2.74   	2.96    	0.42    	0.00    	-       	
2.40    	0.59    	0.27    	-2.41   	-2.74   	2.96    	0.42    	0.00    	-       	
2.43    	0.59    	0.27    	-2.46   	-2.74   	2.96    	0.42    	0.00    	-       	
2.47    	2.18    	0.27    	137.10  	-2.74   	2.96    	0.42    	3.50    	-       	
2.49    	9.02    	0.23    	275.22  	-2.73   	2.96    	0.42    	3.70    	-       	
2.55    	6.12    	0.25    	199.18  	-2.73   	2.96    	0.42    	3.57    	-       	
2.58    	28.70   	0.11    	752.61  	-2.73   	2.96    	0.42    	3.61    	-       	
2.64    	5.65    	0.25    	179.70  	-2.73   	2.96    	0.42    	3.59    	-       	
2.66    	2.29    	0.27    	115.89  	-2.73   	2.96    	0.42    	3.56    	-       	
2.71    	6.19    	0.23    	144.97  	-2.73   	2.96    	0.42    	3.57    	-       	
2.73    	4.28    	0.24    	106.13  	-2.73   	2.96    	0.42    	3.53    	-       	
2.77    	7.33    	0.23    	143.58  	-2.73   	2.96    	0.42    	3.52    	-       	
2.81    	10.41   	0.21    	170.37  	-2.73   	2.96    	0.42    	3.53    	-       	
2.87    	11.61   	0.20    	167.72  	-2.73   	2.96    	0.41    	3.57    	-       	
2.92    	16.88   	0.25    	223.91  	-2.73   	2.96    	0.41    	3.57    	-       	
2.97    	9.83    	0.23    	162.86  	-2.72   	2.96    	0.41    	3.56    	-       	
3.00    	3.45    	0.25    	16.06   	-2.72   	2.96    	0.41    	3.47    	-       	
3.03    	4.85    	0.23    	11.87   	-2.71   	2.96    	0.41    	3.64    	-       	
3.06    	5.47    	0.23    	12.19   	-2.71   	2.96    	0.41    	3.59    	-       	
3.10    	4.71    	0.23    	11.59   	-2.70   	2.96    	0.41    	3.51    	-       	
3.13    	4.94    	0.23    	11.42   	-2.70   	2.96    	0.41    	3.58    	-       	
3.16    	4.59    	0.24    	11.46   	-2.70   	2.96    	0.41    	3.60    	-       	
3.20    	4.91    	0.23    	12.26   	-2.70   	2.96    	0.41    	3.45    	-       	
3.23    	4.63    	0.24    	12.16   	-2.69   	2.96    	0.41    	3.54    	-       	
3.26    	4.79    	0.24    	12.44   	-2.69   	2.96    	0.41    	3.62    	-       	
3.30    	4.68    	0.24    	12.60   	-2.69   	2.96    	0.40    	3.60    	-       	
3.33    	4.46    	0.24    	12.25   	-2.69   	2.96    	0.40    	3.48    	-       	
3.37    	4.11    	0.24    	11.86   	-2.69   	2.96    	0.40    	3.48    	-       	
3.40    	4.06    	0.24    	11.94   	-2.69   	2.96    	0.40    	3.51    	-       	
3.44    	4.22    	0.24    	12.12   	-2.69   	2.96    	0.40    	3.47    	-       	
3.47    	4.20    	0.24    	20.34   	-2.69   	2.96    	0.40    	3.44    	-       	
3.51    	2.56    	0.26    	27.07   	-2.69   	2.96    	0.40    	3.40    	-       	
3.54    	3.75    	0.25    	38.23   	-2.69   	2.96    	0.40    	3.50    	-       	
3.58    	4.16    	0.25    	42.09   	-2.69   	2.96    	0.40    	3.48    	-       	
3.61    	3.86    	0.25    	39.01   	-2.69   	2.96    	0.40    	3.45    	-       	
3.64    	5.08    	0.23    	59.97   	-2.69   	2.96    	0.41    	3.40    	-       	
3.68    	-1.24   	0.27    	93.03   	-2.69   	2.96    	0.41    	3.38    	-       	
3.71    	-0.04   	0.27    	121.66  	-2.69   	2.96    	0.41    	3.40    	-       	
3.74    	-0.93   	0.27    	107.01  	-2.69   	2.96    	0.41    	3.43    	-       	
3.78    	-0.47   	0.27    	105.96  	-2.69   	2.96    	0.41    	3.37    	-       	
3.81    	-0.95   	0.27    	110.38  	-2.69   	2.96    	0.41    	3.38    	-       	
3.85    	-6.57   	0.27    	160.01  	-2.69   	2.96    	0.41    	3.41    	-       	
3.90    	-11.95  	0.27    	249.31  	-2.69   	2.96    	0.41    	3.37    	-       	
3.95    	-8.65   	0.27    	173.22  	-2.69   	2.96    	0.41    	3.39    	-       	
3.98    	-5.08   	0.27    	101.92  	-2.69   	2.96    	0.41    	3.35    	-       	
3.99    	0.00    	0.00    	0.00    	-2.69   	2.96    	0.41    	3.27    	-       	
4.03    	-1.02   	0.27    	-3.13   	-2.69   	2.96    	0.41    	0.00    	-       	
4.06    	-1.04   	0.27    	-3.14   	-2.69   	2.96    	0.41    	0.00    	-       	
4.10    	-1.08   	0.27    	-3.15   	-2.69   	2.96    	0.41    	0.00    	-       	
4.13    	-1.12   	0.27    	-3.18   	-2.69   	2.96    	0.41    	0.00    	-       	
4.17    	5.48    	0.23    	8.10    	-2.69   	2.96    	0.41    	3.32    	-       	
4.20    	4.93    	0.23    	7.61    	-2.69   	2.96    	0.41    	3.32    	-       	
4.25    	5.50    	0.23    	8.05    	-2.69   	2.96    	0.40    	3.50    	-       	
4.28    	5.66    	0.22    	8.45    	-2.69   	2.96    	0.40    	3.58    	-       	
4.32    	1.81    	1.26    	3.70    	-2.69   	2.96    	0.40    	3.60    	-       	
4.36    	1.90    	1.28    	3.65    	-2.69   	2.96    	0.40    	3.64    	-       	
4.40    	1.90    	1.29    	3.65    	-2.69   	2.96    	0.40    	3.67    	-       	
4.43    	1.90    	1.27    	3.65    	-2.69   	2.96    	0.40    	3.66    	-       	
4.46    	1.92    	1.23    	3.69    	-2.69   	2.96    	0.40    	3.67    	-       	
4.49    	1.91    	1.21    	3.70    	-2.69   	2.96    	0.40    	3.68    	-       	
4.53    	1.87    	1.21    	3.72    	-2.69   	2.96    	0.40    	3.60    	-       	
4.56    	1.72    	1.27    	3.76    	-2.69   	2.96    	0.40    	3.58    	-       	
4.60    	0.51    	0.27    	4.74    	-2.69   	2.96    	0.40    	3.39    	-       	
4.63    	-0.15   	0.27    	4.48    	-2.69   	2.96    	0.40    	3.37    	-       	
4.66    	-0.78   	0.27    	5.01    	-2.69   	2.95    	0.41    	3.32    	-       	
4.69    	-0.81   	0.27    	4.78    	-2.69   	2.95    	0.41    	3.30    	-       	
4.73    	-0.95   	0.27    	4.88    	-2.69   	2.95    	0.41    	3.47    	-       	
4.76    	-1.24   	0.27    	4.64    	-2.69   	2.95    	0.41    	3.38    	-       	
4.80    	-1.29   	0.27    	4.58    	-2.69   	2.95    	0.41    	3.34    	-       	
4.83    	-1.31   	0.27    	4.66    	-2.70   	2.95    	0.41    	3.35    	-       	
4.86    	-1.54   	0.27    	4.53    	-2.70   	2.95    	0.41    	3.42    	-       	
4.90    	-1.65   	0.27    	4.37    	-2.70   	2.95    	0.41    	3.39    	-       	
4.93    	-1.61   	0.27    	4.67    	-2.70   	2.95    	0.41    	3.33    	-       	
4.96    	-1.65   	0.27    	4.49    	-2.70   	2.95    	0.41    	3.30    	-       	
5.00    	-2.60   	0.28    	7.04    	-2.70   	2.95    	0.41    	3.05    	-       	
5.03    	-2.40   	0.27    	6.35    	-2.71   	2.96    	0.41    	3.06    	-       	
5.06    	-2.50   	0.27    	7.89    	-2.71   	2.96    	0.41    	3.20    	-       	
5.09    	-2.37   	0.27    	7.74    	-2.71   	2.96    	0.41    	3.09    	-       	
5.13    	-2.39   	0.27    	8.00    	-2.71   	2.96    	0.41    	3.07    	-       	
5.16    	-2.37   	0.27    	8.00    	-2.71   	2.96    	0.41    	3.09    	-       	
5.20    	-2.34   	0.27    	8.10    	-2.71   	2.96    	0.41    	3.08    	-       	
5.23    	-2.33   	0.27    	8.12    	-2.71   	2.96    	0.41    	3.10    	-       	
5.26    	-3.67   	0.27    	14.59   	-2.71   	2.96    	0.41    	3.08    	-       	
5.30    	-3.99   	0.28    	18.38   	-2.71   	2.96    	0.41    	3.09    	-       	
5.33    	-3.86   	0.28    	17.93   	-2.71   	2.96    	0.41    	3.20    	-       	
5.36    	-3.90   	0.28    	17.62   	-2.71   	2.96    	0.41    	3.15    	-       	
5.40    	-3.94   	0.28    	17.05   	-2.72   	2.96    	0.41    	3.15    	-       	
5.43    	-5.13   	0.28    	21.62   	-2.72   	2.96    	0.41    	3.22    	-       	
5.46    	-5.12   	0.28    	22.07   	-2.72   	2.96    	0.41    	3.18    	-       	
5.49    	-5.24   	0.28    	21.87   	-2.72   	2.96    	0.41    	3.19    	-       	
5.53    	-5.01   	0.28    	21.44   	-2.72   	2.96    	0.41    	3.19    	-       	
5.56    	-4.85   	0.28    	21.50   	-2.72   	2.96    	0.41    	3.19    	-       	
5.60    	-4.27   	0.28    	15.95   	-2.72   	2.96    	0.41    	3.14    	-       	
5.63    	-5.37   	0.28    	24.93   	-2.72   	2.96    	0.41    	3.18    	-       	
5.66    	-0.08   	0.27    	-2.89   	-2.72   	2.96    	0.41    	0.00    	-       	
5.69    	-0.10   	0.27    	-2.91   	-2.72   	2.96    	0.41    	0.00    	-       	
5.73    	-0.12   	0.27    	-2.91   	-2.72   	2.96    	0.41    	0.00    	-       	
5.76    	-1.79   	0.27    	76.81   	-2.72   	2.96    	0.41    	3.16    	-       	
5.80    	-2.34   	0.27    	66.54   	-2.72   	2.96    	0.41    	3.17    	-       	
5.83    	-2.46   	0.27    	106.00  	-2.72   	2.96    	0.41    	3.27    	-       	
5.86    	-1.90   	0.27    	99.08   	-2.72   	2.96    	0.41    	3.30    	-       	
5.90    	-2.15   	0.27    	91.52   	-2.72   	2.96    	0.41    	3.29    	-       	
5.93    	-2.17   	0.27    	68.60   	-2.72   	2.96    	0.41    	3.29    	-       	
5.96    	-3.85   	0.27    	116.90  	-2.72   	2.96    	0.41    	3.30    	-       	
6.00    	-3.85   	0.27    	99.29   	-2.72   	2.96    	0.41    	3.32    	-       	
6.03    	-4.02   	0.27    	98.80   	-2.72   	2.96    	0.41    	3.34    	-       	
6.06    	-4.63   	0.27    	114.88  	-2.72   	2.96    	0.41    	3.39    	-       	
6.10    	-4.59   	0.27    	114.02  	-2.72   	2.96    	0.41    	3.40    	-       	
6.13    	-4.48   	0.27    	114.34  	-2.72   	2.96    	0.41    	3.40    	-       	
6.16    	-12.24  	0.26    	290.37  	-2.72   	2.96    	0.41    	3.42    	-       	
6.18    	0.00    	0.00    	0.00    	-2.72   	2.96    	0.41    	3.36    	-       	
6.20    	-14.39  	4.66    	50.16   	-2.72   	2.96    	0.41    	3.38    	-       	
6.22    	-14.23  	5.18    	50.21   	-2.72   	2.96    	0.41    	3.40    	gaze started: billboard_image_1	
6.24    	-14.45  	4.99    	50.15   	-2.72   	2.96    	0.41    	3.38    	-       	
6.26    	-14.48  	4.83    	50.14   	-2.72   	2.96    	0.41    	3.37    	-       	
6.29    	-14.68  	4.91    	50.09   	-2.72   	2.96    	0.41    	3.38    	-       	
6.30    	-14.71  	4.94    	50.08   	-2.72   	2.96    	0.41    	3.38    	-       	
6.33    	-14.61  	5.08    	50.10   	-2.72   	2.96    	0.41    	3.38    	-       	
6.34    	-14.56  	5.00    	50.12   	-2.72   	2.96    	0.41    	3.38    	-       	
6.38    	-14.47  	4.99    	50.14   	-2.72   	2.96    	0.41    	3.41    	-       	
6.39    	-14.50  	4.99    	50.13   	-2.71   	2.96    	0.41    	3.40    	-       	
6.41    	0.00    	0.00    	0.00    	-2.71   	2.96    	0.41    	3.43    	-       	
6.43    	-17.20  	4.68    	49.41   	-2.71   	2.96    	0.41    	3.43    	-       	
6.45    	-16.93  	4.76    	49.48   	-2.71   	2.96    	0.41    	3.49    	gaze started: billboard_image_1	
6.48    	-16.76  	4.70    	49.53   	-2.71   	2.96    	0.41    	3.46    	-       	
6.50    	-16.76  	4.77    	49.53   	-2.71   	2.96    	0.41    	3.42    	-       	
6.52    	-16.94  	4.71    	49.48   	-2.71   	2.96    	0.41    	3.42    	-       	
6.54    	0.00    	0.00    	0.00    	-2.71   	2.96    	0.41    	3.43    	-       	
6.57    	0.00    	0.00    	0.00    	-2.71   	2.96    	0.41    	3.45    	-       	
6.59    	-17.77  	3.45    	49.66   	-2.71   	2.96    	0.41    	3.38    	-       	
6.63    	-13.64  	0.25    	46.08   	-2.71   	2.96    	0.41    	2.90    	-       	
